ID,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
372,52,38.6,77.92,2.9,89.84,17.33,15.38,82.69,57.69,9.62,7.69,0,5.77,0,0,1.92,1.92,5.77,11.54,11.54,3.85,13.46,3.85,19.23,7.69,1.92,1.92,0,1.92,7.69,5.77,1.92,0,0,0,9.62,0,0,0,0,13.46,0,3.85,3.85,0,1.92,3.85,0,0,0,0,0,0,0,0,0,15.38,7.69,1.92,5.77,1.92,0,0,17.31,1.92,9.62,5.77,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,5.77,0,0,0,0,0,0,0,0,0,0
373,42,79.28,40.6,2.82,1,10.5,14.29,83.33,52.38,4.76,2.38,2.38,0,0,0,0,2.38,7.14,14.29,16.67,2.38,2.38,4.76,21.43,0,0,2.38,0,2.38,4.76,0,4.76,0,0,0,4.76,0,0,0,0,23.81,4.76,11.9,7.14,2.38,0,0,0,0,0,0,2.38,0,2.38,0,0,9.52,0,0,9.52,0,0,0,14.29,0,9.52,0,9.52,0,0,0,0,0,2.38,0,2.38,0,0,2.38,0,0,9.52,9.52,0,0,0,0,0,0,0,0,0,0
374,16,38.6,99,1,99,16,25,81.25,50,18.75,18.75,0,0,0,0,18.75,0,6.25,6.25,0,0,12.5,6.25,0,0,0,0,0,0,18.75,18.75,0,0,0,0,31.25,0,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,18.75,0,0,0,6.25,12.5,12.5,0,0,0,0,0,0,0,6.25,0,6.25,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
376,62,28.19,62.65,13.99,1.23,10.33,4.84,93.55,53.23,14.52,1.61,0,0,0,0,1.61,12.9,6.45,6.45,17.74,4.84,3.23,1.61,19.35,11.29,9.68,3.23,3.23,9.68,3.23,0,3.23,0,0,0,6.45,0,0,0,0,17.74,6.45,11.29,3.23,0,1.61,1.61,0,0,0,0,0,0,0,0,0,4.84,0,1.61,3.23,0,0,0,14.52,1.61,9.68,1.61,1.61,6.45,0,1.61,1.61,1.61,0,0,0,0,0,0,0,0,11.29,9.68,1.61,0,0,0,0,0,0,0,0,0
378,56,25.07,18.6,7.84,1,56,7.14,85.71,69.64,10.71,8.93,0,0,0,0,8.93,1.79,12.5,7.14,16.07,1.79,12.5,8.93,23.21,3.57,0,0,0,0,3.57,0,3.57,3.57,0,0,8.93,0,0,0,0,17.86,0,1.79,1.79,8.93,0,8.93,3.57,1.79,1.79,0,1.79,0,1.79,0,0,5.36,0,0,0,3.57,1.79,0,14.29,8.93,5.36,1.79,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,1.79,3.57,0,0,0,0,0,0,0,0,0
379,34,42.68,38.42,47.25,25.77,17,26.47,85.29,55.88,8.82,2.94,2.94,0,0,0,0,5.88,5.88,11.76,11.76,5.88,8.82,5.88,20.59,2.94,0,0,0,0,5.88,2.94,2.94,0,0,0,8.82,0,0,0,0,20.59,8.82,2.94,5.88,0,0,2.94,5.88,5.88,0,0,0,0,0,0,0,5.88,0,0,2.94,2.94,0,0,14.71,0,11.76,2.94,5.88,2.94,0,0,0,0,0,0,0,0,0,0,0,0,8.82,5.88,2.94,0,0,0,0,0,0,0,0,0
380,14,93.26,92.33,13.15,25.77,14,28.57,71.43,57.14,14.29,14.29,0,0,0,0,14.29,0,7.14,21.43,7.14,0,7.14,0,14.29,0,0,0,0,0,14.29,7.14,7.14,0,0,0,14.29,0,0,0,0,14.29,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,21.43,0,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
381,25,14.11,78.82,1,91.14,12.5,12,80,56,8,8,0,0,0,0,8,0,8,4,20,12,4,4,24,0,0,0,0,0,4,4,0,0,0,0,16,0,0,0,0,8,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,12,8,4,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0
383,60,13.07,15.86,15.86,6.91,12,11.67,80,58.33,21.67,8.33,6.67,0,0,0,1.67,13.33,1.67,10,8.33,5,11.67,1.67,16.67,0,0,3.33,0,3.33,5,1.67,3.33,0,0,0,3.33,0,0,0,0,23.33,1.67,6.67,6.67,3.33,0,5,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,13.33,0,8.33,0,8.33,0,0,0,0,0,1.67,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
385,39,3.62,10,3.7,1,9.75,15.38,87.18,61.54,17.95,10.26,5.13,0,0,0,5.13,7.69,2.56,5.13,20.51,5.13,2.56,7.69,17.95,0,0,2.56,2.56,2.56,7.69,0,7.69,0,5.13,0,5.13,0,0,0,0,23.08,2.56,7.69,5.13,5.13,0,5.13,2.56,0,0,0,2.56,0,0,0,2.56,2.56,0,0,2.56,0,0,0,17.95,2.56,2.56,0,2.56,0,0,0,2.56,0,0,2.56,0,0,0,0,0,0,12.82,10.26,0,0,0,0,0,0,0,2.56,0,0
386,44,26.97,67.52,31.94,3.73,22,18.18,86.36,59.09,4.55,4.55,0,0,0,0,4.55,0,4.55,11.36,15.91,13.64,9.09,2.27,13.64,2.27,0,0,6.82,2.27,2.27,0,2.27,0,2.27,0,6.82,0,0,0,0,2.27,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,4.55,0,0,2.27,15.91,0,18.18,2.27,11.36,4.55,0,2.27,2.27,0,2.27,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0
387,31,84.99,25.93,1,1.23,7.75,9.68,80.65,51.61,3.23,0,0,0,0,0,0,3.23,19.35,3.23,3.23,6.45,9.68,6.45,16.13,0,0,3.23,0,3.23,3.23,0,3.23,0,0,0,3.23,0,0,0,0,25.81,0,9.68,9.68,0,3.23,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,6.45,6.45,0,0,0,0,3.23,0,3.23,0,0,0,0,0,0,0,12.9,12.9,0,0,0,0,0,0,0,0,0,0
388,7,1,50,13.15,99,7,28.57,85.71,57.14,28.57,28.57,14.29,0,0,0,14.29,0,0,0,14.29,0,14.29,0,28.57,14.29,0,0,0,0,28.57,28.57,0,0,0,0,14.29,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
389,58,55.63,30.24,47.93,6.54,29,17.24,84.48,62.07,10.34,6.9,3.45,0,1.72,0,1.72,3.45,8.62,13.79,12.07,6.9,8.62,3.45,20.69,1.72,1.72,1.72,0,3.45,5.17,1.72,3.45,0,0,1.72,3.45,0,0,0,0,15.52,5.17,3.45,1.72,1.72,0,3.45,0,0,0,0,0,0,0,0,0,10.34,0,1.72,3.45,5.17,1.72,1.72,10.34,1.72,10.34,0,10.34,0,0,0,3.45,0,0,0,0,0,0,0,0,0,3.45,3.45,0,0,0,0,0,0,0,0,0,0
390,29,77.56,63.49,3.81,85.87,7.25,13.79,79.31,44.83,3.45,3.45,0,0,0,0,3.45,0,6.9,10.34,10.34,6.9,6.9,0,13.79,10.34,10.34,0,6.9,10.34,3.45,3.45,0,0,0,0,6.9,0,0,0,0,6.9,0,0,0,3.45,0,3.45,0,0,0,0,3.45,0,0,0,3.45,0,0,0,0,0,0,3.45,13.79,0,6.9,3.45,0,3.45,3.45,0,0,0,0,0,0,0,0,0,0,0,17.24,13.79,0,0,0,0,0,0,0,3.45,0,0
391,13,43.96,1,94.81,1,6.5,7.69,92.31,69.23,7.69,7.69,0,0,0,0,7.69,0,15.38,7.69,7.69,0,7.69,23.08,7.69,0,0,0,0,0,7.69,0,7.69,0,0,0,7.69,0,0,0,0,23.08,0,7.69,0,0,0,15.38,0,0,0,0,0,0,0,0,0,15.38,0,7.69,7.69,0,0,0,15.38,0,15.38,7.69,7.69,0,0,0,0,0,7.69,0,0,0,0,0,0,0,23.08,15.38,0,0,0,0,0,0,0,7.69,0,0
392,33,4.01,27.23,2.4,1,6.6,18.18,87.88,63.64,18.18,6.06,3.03,0,0,0,3.03,12.12,0,12.12,21.21,3.03,9.09,6.06,24.24,0,0,6.06,0,0,9.09,0,9.09,0,3.03,0,9.09,0,0,0,0,30.3,3.03,12.12,9.09,0,0,6.06,0,0,0,0,0,0,0,0,0,15.15,0,0,15.15,0,0,0,15.15,0,6.06,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,15.15,0,0,0,0,0,0,0,6.06,0,0
393,21,11.05,99,1,95.81,21,4.76,95.24,66.67,19.05,19.05,0,0,9.52,0,9.52,0,9.52,9.52,19.05,9.52,9.52,0,19.05,4.76,0,0,0,0,4.76,4.76,0,0,0,0,23.81,0,0,0,0,9.52,0,0,9.52,0,0,0,0,0,0,0,9.52,4.76,4.76,0,0,4.76,0,0,0,4.76,0,0,23.81,0,4.76,4.76,4.76,0,0,0,0,0,0,4.76,0,0,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0
394,39,82.82,50,1,2.7,39,17.95,82.05,48.72,2.56,0,0,0,0,0,0,2.56,7.69,12.82,15.38,2.56,2.56,5.13,23.08,0,0,2.56,0,2.56,7.69,2.56,5.13,0,0,0,5.13,0,0,0,0,28.21,5.13,12.82,10.26,2.56,0,0,0,0,0,0,0,0,0,0,0,10.26,0,0,10.26,0,0,0,15.38,0,10.26,0,10.26,0,0,0,0,0,2.56,0,0,0,0,0,0,0,2.56,2.56,0,0,0,0,0,0,0,0,0,0
395,11,32.58,18.16,2.4,25.77,11,18.18,54.55,45.45,0,0,0,0,0,0,0,0,9.09,0,0,18.18,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
396,10,52.71,50,3.37,25.77,10,20,90,60,10,0,0,0,0,0,0,10,0,20,10,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,20,0,20,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
397,29,95.92,36.51,1,1,29,0,31.03,24.14,3.45,3.45,3.45,0,0,0,0,0,6.9,6.9,6.9,0,0,0,6.9,0,0,0,0,0,3.45,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,3.45,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,3.45,0,0,0,0,0,0,0,0,0,0
398,6,93.26,50,1,25.77,6,16.67,66.67,33.33,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,16.67,0,0,16.67,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
399,15,18.82,2.31,98.01,25.77,15,6.67,86.67,60,20,6.67,6.67,0,0,0,0,13.33,0,13.33,13.33,0,6.67,6.67,26.67,0,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0,0,0,0,20,6.67,6.67,0,0,0,6.67,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,6.67,13.33,6.67,13.33,6.67,6.67,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
401,4,38.6,1,1,25.77,4,50,75,75,0,0,0,0,0,0,0,0,25,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
402,9,18.82,99,1,25.77,9,11.11,55.56,33.33,22.22,22.22,0,0,11.11,0,11.11,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,11.11,0,0,0,11.11,0,0,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0
403,34,4.91,3.89,1,25.77,6.8,20.59,79.41,55.88,5.88,0,0,0,0,0,0,5.88,5.88,0,23.53,2.94,2.94,14.71,26.47,8.82,5.88,0,0,5.88,0,0,0,0,0,0,2.94,0,0,0,0,14.71,0,5.88,2.94,0,0,5.88,0,0,0,0,8.82,0,2.94,0,5.88,0,0,0,0,0,0,0,14.71,8.82,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,14.71,11.76,0,0,0,0,2.94,0,0,0,0,0
405,25,21.49,65.56,1,25.77,12.5,12,88,52,8,4,4,0,0,0,0,4,4,8,16,4,16,0,32,4,4,0,0,4,0,0,0,0,0,0,8,0,0,0,0,28,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0
406,7,1,7.67,13.15,25.77,7,0,71.43,57.14,28.57,28.57,14.29,0,0,0,14.29,0,0,0,14.29,0,0,14.29,28.57,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,28.57,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
407,47,66.74,33.52,1,4.35,11.75,14.89,85.11,55.32,2.13,0,0,0,0,0,0,2.13,8.51,12.77,19.15,2.13,4.26,8.51,25.53,0,0,2.13,0,2.13,6.38,2.13,4.26,0,0,0,4.26,0,0,0,0,23.4,4.26,12.77,6.38,2.13,0,0,0,0,0,0,2.13,0,2.13,0,0,10.64,0,2.13,8.51,2.13,0,2.13,17.02,0,8.51,0,8.51,0,0,0,0,0,4.26,0,0,0,0,0,0,0,8.51,8.51,0,0,0,0,0,0,0,0,0,0
408,5,52.71,97.69,1,25.77,5,0,100,60,0,0,0,0,0,0,0,0,0,20,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,20,0,20,0,20,0,0,0,0,0,0,0,20,0,0,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0
410,19,22.39,29.92,19.27,97.58,19,15.79,94.74,63.16,10.53,10.53,0,0,0,0,10.53,0,5.26,10.53,5.26,0,26.32,5.26,10.53,0,5.26,0,0,0,5.26,5.26,0,0,0,0,10.53,0,0,0,0,26.32,0,10.53,5.26,10.53,0,10.53,0,0,0,0,10.53,5.26,0,0,5.26,0,0,0,0,0,0,0,15.79,0,10.53,10.53,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
411,35,52.71,61.26,1,1.91,17.5,25.71,80,48.57,11.43,8.57,2.86,0,2.86,0,2.86,2.86,2.86,11.43,8.57,0,11.43,2.86,25.71,0,0,0,0,2.86,2.86,0,2.86,0,0,0,8.57,0,0,0,0,25.71,5.71,8.57,11.43,0,0,2.86,0,0,0,0,8.57,2.86,2.86,0,2.86,5.71,0,0,2.86,2.86,0,0,20,0,2.86,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,5.71,0,0,0,0,0,0,0,0,0,0
412,31,20.95,37.35,39.18,25.77,10.33,16.13,90.32,70.97,29.03,16.13,6.45,3.23,0,0,6.45,12.9,12.9,6.45,9.68,0,9.68,3.23,19.35,3.23,3.23,0,0,0,6.45,3.23,3.23,0,3.23,0,9.68,0,0,0,0,19.35,6.45,3.23,3.23,0,0,6.45,0,0,0,0,3.23,0,3.23,0,0,3.23,3.23,0,0,0,0,0,12.9,0,3.23,0,3.23,0,0,0,0,0,3.23,3.23,0,0,0,0,0,0,9.68,9.68,0,0,0,0,0,0,0,0,0,0
413,16,1.92,89.42,1,25.77,16,12.5,93.75,75,12.5,12.5,0,0,0,0,12.5,0,0,12.5,25,6.25,12.5,6.25,25,0,0,0,0,6.25,0,0,0,0,0,0,18.75,6.25,0,0,0,25,0,6.25,12.5,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,12.5,0,0,0,6.25,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
414,17,85.92,72.17,1,1,17,17.65,82.35,52.94,5.88,5.88,0,5.88,0,0,0,0,5.88,17.65,11.76,0,5.88,5.88,17.65,0,0,0,0,0,5.88,0,5.88,0,0,0,11.76,0,0,0,0,23.53,0,5.88,11.76,0,0,5.88,0,0,0,0,0,0,0,0,0,17.65,5.88,5.88,5.88,0,0,0,11.76,0,11.76,0,11.76,0,0,0,0,0,5.88,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0
415,8,11.86,10.58,1,25.77,8,25,75,62.5,0,0,0,0,0,0,0,0,12.5,0,25,0,12.5,12.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
416,63,13.32,17.04,13.15,1,12.6,20.63,84.13,63.49,7.94,4.76,1.59,0,0,0,3.17,3.17,4.76,11.11,19.05,6.35,11.11,7.94,19.05,0,0,1.59,0,4.76,6.35,0,6.35,0,1.59,1.59,6.35,0,0,0,0,26.98,1.59,11.11,3.17,3.17,1.59,6.35,0,0,0,0,0,0,0,0,0,7.94,0,1.59,6.35,0,1.59,1.59,17.46,1.59,7.94,0,7.94,0,0,0,0,0,0,1.59,0,0,0,0,0,0,9.52,7.94,1.59,0,0,0,0,0,0,0,0,0
417,9,46.37,13.32,1,1,4.5,11.11,77.78,44.44,0,0,0,0,0,0,0,0,11.11,0,22.22,0,0,11.11,22.22,0,0,0,0,0,22.22,0,22.22,0,0,0,11.11,0,0,0,0,22.22,0,0,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,22.22,0,0,0,0,0,0,0,0,0,0
418,14,83.81,76.25,1,25.77,14,14.29,85.71,50,7.14,0,0,0,0,0,0,7.14,0,21.43,14.29,0,7.14,0,21.43,7.14,7.14,0,0,7.14,14.29,7.14,7.14,0,0,0,7.14,0,0,0,0,14.29,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,21.43,0,7.14,0,7.14,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
419,23,5.4,66.81,9.25,1,23,17.39,86.96,69.57,13.04,13.04,0,0,0,0,13.04,0,4.35,8.7,21.74,4.35,13.04,4.35,30.43,0,0,0,0,0,8.7,0,8.7,0,4.35,0,13.04,0,0,0,0,17.39,0,4.35,4.35,4.35,0,4.35,0,0,0,0,0,0,0,0,0,8.7,0,0,4.35,4.35,0,0,13.04,13.04,13.04,4.35,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,0
420,16,93.26,10.58,7.84,1,8,12.5,81.25,62.5,0,0,0,0,0,0,0,0,18.75,12.5,6.25,6.25,6.25,12.5,6.25,0,0,6.25,0,0,6.25,0,6.25,0,0,0,6.25,0,0,0,0,18.75,0,6.25,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,6.25,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
421,7,99,92.33,13.15,25.77,7,28.57,57.14,42.86,0,0,0,0,0,0,0,0,0,28.57,14.29,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,14.29,0,14.29,0,0,0,14.29,0,14.29,0,14.29,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
422,64,14.22,13.7,45.44,1,64,21.88,84.38,64.06,12.5,7.81,1.56,0,0,0,6.25,4.69,1.56,12.5,10.94,3.12,15.62,7.81,18.75,0,0,0,1.56,1.56,6.25,0,6.25,0,0,3.12,7.81,1.56,0,0,0,25,1.56,7.81,4.69,1.56,1.56,9.38,3.12,0,0,3.12,1.56,0,1.56,0,0,4.69,0,0,3.12,0,1.56,0,10.94,3.12,12.5,4.69,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,1.56,0,0,0,0,0,0,0,0,0,0
423,15,93.26,74.76,1,25.77,15,6.67,86.67,66.67,6.67,6.67,0,0,0,0,6.67,0,6.67,26.67,20,0,6.67,0,20,13.33,0,0,0,0,13.33,6.67,6.67,0,0,0,6.67,0,0,0,0,6.67,0,0,6.67,0,0,0,6.67,0,0,6.67,0,0,0,0,0,13.33,0,0,6.67,0,6.67,0,13.33,0,13.33,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
424,24,1,89.42,1,92.4,12,12.5,91.67,66.67,20.83,16.67,0,4.17,0,0,12.5,4.17,0,8.33,16.67,8.33,12.5,4.17,33.33,8.33,0,4.17,0,0,4.17,4.17,0,0,0,0,16.67,0,0,0,0,25,0,8.33,12.5,0,0,4.17,0,0,0,0,4.17,0,4.17,0,0,8.33,4.17,4.17,0,4.17,0,4.17,25,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
425,43,69.13,50,21.56,1,43,23.26,76.74,51.16,11.63,2.33,2.33,0,0,0,0,9.3,4.65,13.95,6.98,4.65,6.98,2.33,9.3,0,0,2.33,0,0,6.98,0,6.98,0,2.33,0,9.3,0,0,0,0,18.6,2.33,9.3,2.33,0,0,4.65,0,0,0,0,0,0,0,0,0,13.95,2.33,0,13.95,0,0,0,9.3,0,9.3,0,9.3,0,0,0,2.33,0,0,0,0,0,0,0,0,0,4.65,2.33,0,0,0,0,0,0,0,2.33,0,0
427,9,1,50,1,1,9,55.56,88.89,55.56,22.22,11.11,0,0,0,0,11.11,11.11,0,0,22.22,0,11.11,11.11,22.22,0,0,0,0,0,11.11,0,11.11,0,11.11,0,11.11,0,0,0,0,33.33,0,22.22,11.11,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,22.22,0,0,0,11.11,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,33.33,11.11,0,0,0,0,0,0,0,22.22,0,0
428,13,10.57,50,1.4,1,6.5,7.69,84.62,53.85,15.38,7.69,0,0,0,0,7.69,7.69,0,7.69,15.38,0,7.69,7.69,15.38,0,0,0,0,0,23.08,0,23.08,0,7.69,7.69,15.38,0,0,0,0,15.38,0,0,7.69,0,0,7.69,7.69,0,0,7.69,0,0,0,0,0,7.69,0,0,7.69,0,0,0,0,7.69,7.69,0,7.69,0,0,0,0,0,0,7.69,0,0,0,0,0,0,15.38,15.38,0,0,0,0,0,0,0,0,0,0
429,14,5.89,7.67,1.06,25.77,14,21.43,71.43,57.14,7.14,7.14,0,0,0,0,7.14,0,7.14,0,14.29,0,14.29,14.29,21.43,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,14.29,0,7.14,0,7.14,0,7.14,0,0,0,0,7.14,0,0,0,7.14,7.14,0,0,0,7.14,0,0,14.29,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
430,34,85.92,11.97,2.14,1,34,2.94,26.47,17.65,0,0,0,0,0,0,0,0,0,5.88,2.94,0,0,8.82,2.94,0,0,0,0,0,5.88,0,5.88,0,0,0,2.94,0,0,0,0,5.88,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,2.94,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.94,0,0,0,0,0,0,0,0,0,0
432,21,5.89,7.67,37.24,1,21,9.52,76.19,47.62,4.76,4.76,4.76,0,0,0,0,0,0,4.76,9.52,9.52,14.29,9.52,14.29,0,0,0,0,0,4.76,0,4.76,0,0,0,4.76,0,0,0,0,19.05,4.76,4.76,0,0,4.76,4.76,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0,14.29,0,4.76,0,4.76,0,0,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,24,93.26,79.76,7.84,1,8,8.33,87.5,58.33,12.5,8.33,0,0,0,0,8.33,4.17,8.33,20.83,16.67,0,0,0,16.67,0,0,0,0,0,8.33,0,8.33,0,0,0,12.5,0,0,0,0,16.67,0,4.17,8.33,0,0,4.17,0,0,0,0,4.17,0,4.17,0,0,12.5,0,0,12.5,0,0,0,12.5,0,16.67,0,16.67,0,0,0,4.17,0,0,0,4.17,0,0,4.17,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
434,27,83.33,35.54,1.22,25.77,27,0,66.67,62.96,11.11,11.11,7.41,0,0,3.7,0,0,22.22,7.41,3.7,0,22.22,0,3.7,3.7,3.7,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,0,0,0,0,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0
435,16,11.86,73.4,1,25.77,5.33,12.5,81.25,50,12.5,12.5,0,0,0,0,12.5,0,0,6.25,12.5,6.25,6.25,6.25,25,0,6.25,0,0,6.25,0,0,0,0,0,0,12.5,0,0,0,0,37.5,0,6.25,6.25,25,0,0,6.25,0,0,0,6.25,0,0,0,6.25,0,0,0,0,0,0,0,12.5,12.5,6.25,6.25,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,18.75,18.75,0,0,0,0,0,0,0,0,0,0
